longitude,latitude,PC1,PC2,PC3,PC4
8.8921,29.35332,0.4663760123681269,1.203467846184333,1.2272461180425338,0.42186633182501204
11.1078,33.48001,3.662798838949996,-0.5482826655434243,-0.3685743489541834,1.6107853189835095
2.42778,26.28912,-1.2042724222640004,-0.37066080842871724,-0.38538393786957365,0.41131968518812967
-1.62284,30.20868,-1.1330254013663543,0.47193310148577094,0.3689784491144018,-0.5880061205102566
8.96281,28.15689,0.0832313622805449,-0.418009557059488,-0.4068460063603652,0.5440635492719857
-2.21049,29.84852,-1.246829403451075,-0.2495410683826054,-0.3867264637977692,-0.5158147699965798
-3.57765,29.75628,-1.454794719744858,-0.26041206162475056,-0.38202701043407583,-0.5858401675994077
-1.70281,30.71114,-1.04094857407889,-0.38583047878368537,-0.5052234388450364,-0.6408099299854358
-5.34433,25.93459,-2.1349175744834135,-0.3675447099468635,-0.448736608488284,0.12317825969033125
6.78839,31.18442,0.2541986829988294,0.39432017710441575,0.4826435010929867,-0.2275150246433076
-1.46166,28.1681,-1.3696632799076118,0.4667871187476084,0.38811749341672563,-0.15148850399514943
2.19342,25.2917,-1.2506892232397497,-0.4316343016889026,-0.40830742533215353,0.7052342429098188
6.78568,31.19126,0.2549354314321213,0.3943523458177964,0.48256262550516515,-0.2290026496426992
5.28168,27.0318,-0.41650666152503946,1.1941554961539156,1.2315511764111067,0.6413525001377557
6.16805,22.09223,-1.2797735384647408,-0.45452284781851987,-0.308263394210587,1.5454898586646055
4.74709,22.3625,-1.4294654254354637,0.3964398480271895,0.5146509032863883,1.3679552832382327
2.0492,27.35255,-0.970334169890919,-0.41285003586299895,-0.43970526837875146,0.2840024131128333
-2.01992,26.3494,-1.672522750638379,0.46046565232520975,0.4037649774527366,0.19595381361314174
0.03517,33.34786,-0.413381994728211,-0.2720237948951167,-0.3875806529736406,-1.0580153697024692
0.76014,33.66752,-0.2526176879194011,-0.2735930269315623,-0.3840100983784836,-1.0707528219093816
-0.5158,28.2013,-1.052382206352471,1.2260424381002224,1.1776754794814634,0.03129657841323316
6.93841,34.58774,0.9047536151682232,-0.2899004626920466,-0.33825274619519924,-0.7950086167684751
6.98788,32.35659,0.6021114677983559,0.4082023957421428,0.4263506840446337,-0.3341405660272325
6.97651,32.35517,0.600098726693551,0.4082445262646073,0.42625572236936105,-0.33466743090999407
8.14849,35.30815,1.2306835227475428,-0.14558160604741913,-0.4764744480933686,-0.8315802345483204
-0.11462,32.49791,-0.5517890537188949,-0.26423543806480215,-0.390584085417858,-0.8937391350855092
-1.20312,34.09069,-0.35312979999036964,1.391814650198793,0.9625661503988284,-1.1982965832605619
10.31003,34.70529,3.8127570207744275,0.00734660393612168,0.12248972378491284,1.3594905932428625
-4.08233,27.25593,-1.8252968717047435,-0.3653586954229341,-0.454666811417762,-0.08899811308101137
-0.23049,31.17539,-0.7851401493650578,-0.2631248889800307,-0.37186929424717735,-0.6619917942166411
9.49123,28.3031,0.18161611274821246,-0.40807387136569295,-0.41493391130556345,0.550201562672237
6.78806,31.18725,0.25462251337289843,0.3943303634475403,0.48261719028320865,-0.22807704306385504
4.35646,35.75461,0.6660163390498862,-0.16233625932318446,-0.31580856051953293,-1.2092769434462922
3.68564,35.90941,0.46346996249520284,-0.017849785381867857,-0.4282760193357071,-1.3768555894394106
8.16963,35.40376,1.1431987678501274,-0.12467834233930514,-0.4637658860232585,-0.9379274939269974
10.81039,35.53474,3.9203238161388314,-1.173610688977274,-1.0808665475268309,1.170330605752731
6.70763,32.37357,0.5611656213979153,0.4070693271373008,0.42589631062844424,-0.35721899352185066
9.10636,31.13459,0.5968450142062104,0.5084443656032597,0.3816494449070974,-0.05159630261825081
9.63983,37.23438,4.080276166631066,-0.5912232833682673,-0.5265746344707893,0.7945687761406973
-3.64466,27.75589,-1.7144837576582808,0.46855157463369335,0.3790871321238162,-0.1971263506559337
9.92828,24.54677,-0.5723292174667773,-0.4391329395071814,-0.2770786771442043,1.155825260790054
6.04788,31.36338,0.19041844129398597,-0.24543718235601042,-0.35822600313546993,-0.27065740947896566
6.04786,31.35998,0.18985874215727178,-0.24544809493491845,-0.3581974276526403,-0.2700048868777602
6.04923,31.36278,0.1905243555853891,-0.2454444799043902,-0.3582086612467219,-0.2704502830750859
8.2622,30.61093,0.37750667373673724,0.4575382833043313,0.430344434041559,-0.014635052399569259
9.88218,27.70989,0.08765590904029855,0.4292940316497443,0.4798993049069156,0.6254891965269526
3.60221,25.25269,-1.1134066160815839,0.42570242987658424,0.4650959380645279,0.7426185206627932
8.13393,31.19618,0.41403734639689,-1.4408578970904666,2.308319887037759,-0.2878298910103069
6.78801,31.18528,0.25428542016832684,0.3943243764171574,0.4826329783078196,-0.22770471411415302
9.6544,22.39069,-0.8948545232755902,0.39781349512799485,0.5311898091059375,1.6017583562053341
7.02694,30.47168,0.1766584215011144,0.6645015196818357,0.2197198810658678,-0.0535768895946811
4.56589,36.53578,0.794071405617338,-0.12372139660682685,-0.5237045966742001,-1.36143764364006
4.87567,25.01135,-0.9966856627863352,0.41310020314962176,0.48418446144700417,0.8586929506463481
6.06166,31.9029,0.27899785234773267,-0.32080144006530426,-0.2862950355437982,-0.37973918845003934
11.10678,33.4794,3.6625194250323583,-0.5482799257366134,-0.3685799778196,1.6108219565346735
9.19941,27.76383,0.044802857885542176,-0.429120861067633,-0.39287744259437196,0.6306607635509873
0.08735,26.90774,-1.2891337632300277,-0.4083948144662856,-0.45016554033662615,0.258980075446376
9.49208,28.15252,0.154241375633716,-0.4223032261252061,-0.40012137857686175,0.5769650344422357
1.28747,27.47549,-1.053501040769004,-0.4102189453553387,-0.4464785227399168,0.21390919038078637
-0.00549,25.98889,-1.4248113252821015,-0.4121669823507332,-0.44109598815577616,0.4422965317067984
6.98124,32.3643,0.6023725694570088,0.4082535984170404,0.4262253100174099,-0.33607324737128064
6.64584,34.74716,0.8825147172990975,-0.2884165140008339,-0.34220813382820287,-0.8474109370984423
8.03512,31.3506,0.4696095109570462,0.3548853866726824,0.5272966554146272,-0.17737369474278483
6.78936,31.18978,0.255241279960331,0.39433317488093667,0.48260808169805064,-0.22847169979807228
9.88574,27.74338,0.09423454511306358,0.42937355467986704,0.47968186646381095,0.6195406775031476
9.88464,27.74472,0.09433158198315024,0.42938109800955004,0.47966318042653877,0.6192279892765288
6.9787,32.35971,0.6012040853577134,0.40824970243489206,0.42623907704677977,-0.335377874653628
0.29942,28.11694,-1.0971419630795938,-0.4037662237666557,-0.4613104106901267,0.023777925047267646
6.79038,31.18888,0.25524409931755093,0.39432632402969425,0.48262471762760234,-0.22823113240355122
-7.1395,28.49985,-2.091788527212995,-0.2584775584264586,-0.3920358401429021,-0.5383776830944363
6.78814,31.19019,0.25512639745627785,0.3943392771231228,0.4825936771898464,-0.22863233708323086
8.61626,26.64705,-0.2301029079973056,-0.4369469422826347,-0.3823852517939706,0.803604276154544
6.41504,20.04264,-1.6385901580851323,-0.42363299396808923,-0.3127164975901049,1.9132586488799617
4.74489,36.64977,0.8435522736604614,-0.12416165848355648,-0.5228169517628747,-1.3695120886160757
0.65396,31.71718,-0.5776495660108193,-0.26756310110707954,-0.36626663818633526,-0.7130283418606568
8.26353,30.61309,0.37807970697475585,0.45753950893347506,0.43033934698635995,-0.01495188037604123
6.78683,31.18485,0.2540360518366106,0.39432768307166527,0.48262586152662773,-0.22770243564119266
3.30206,20.94512,-1.754703339237509,-0.327719289686918,-0.43779742090569973,1.645748551893421
7.1351,22.15773,-1.165661892170968,-0.45574300861987244,-0.3038760801157033,1.5794406046211868
9.00097,28.69347,0.36483140131394004,1.2208252202696865,1.2137149491589985,0.553069536324143
6.08689,36.63193,1.0943872703945186,0.1047853540764896,-0.27052082361451163,-1.252251380649315
-0.60272,22.7312,-1.9162800930216488,-0.35522204705981886,-0.24077119026056598,1.0859118900479297
6.04788,31.36087,0.1900074842009217,-0.24544529699889314,-0.35820477355454744,-0.270174691059034
9.49753,35.28911,3.66602750449496,-0.9193562716426296,-1.0791619551936205,1.1307662447483589
-0.16316,28.21309,-1.146995059876464,-0.40185512718811284,-0.4659448950021183,-0.024197445551071253
4.9997,31.94033,0.1235169575839209,-0.23672252115142395,-0.3753953802558232,-0.45394039154594396
0.30868,22.08816,-1.8964501948533607,-0.05519764825931022,-0.5307355196600121,1.2873166605026714
5.97041,31.83327,0.2531206940208415,-0.33981295316075144,-0.26756440841207835,-0.3742036427985423
9.86537,27.64052,0.07277272939910016,0.4290592416752348,0.4803764134614188,0.6372389114556815
9.18185,27.72565,0.03563849939420325,-0.42857266891131,-0.39331993113445507,0.6367363401443505
-3.1699,25.00887,-1.9364446428582274,-0.38442655150507565,-0.4280575693691077,0.4728767943720767
8.40721,35.29829,3.493482367705337,-0.7976625221424433,-0.9720384413131357,1.0518852335029143
10.02881,36.50261,2.237875171741588,0.4926929765175199,0.21461709627725273,-0.53590543521436
6.07416,33.65238,0.6213704452202026,-0.17691753022894802,-0.21557383978492328,-0.6718410496330605
6.05026,31.3611,0.19040503307878168,-0.24545399851088479,-0.3581850936303502,-0.2700572065132525
7.85659,27.92322,-0.1456497495161266,0.4594086431366368,0.4397726622785051,0.46550799028891715
5.57699,33.45629,0.45596650202562855,-0.28422978025420176,-0.3333632590437976,-0.7111682754835609
-1.20708,26.07334,-1.6048159886521154,0.4556779462995442,0.4138087691538172,0.2997137086020161
-4.25888,24.93437,-2.0762575355595483,-0.3813866688633357,-0.4350277486272994,0.4298556268958368
5.68566,34.28984,0.6085607806958535,-0.28013496117239844,-0.34125319200004667,-0.8641035439040744
8.53867,33.36744,3.225189203725149,-0.5477464817199117,-0.381806243171588,1.4422376240635777
5.60556,34.63897,0.6907009343785512,-0.2858687559661333,-0.3500963367252302,-0.9049539128464735
6.78751,31.18662,0.25443441085996926,0.3943305562572498,0.48261741408715636,-0.2279940568214068
5.9763,31.83363,0.25324572423830777,-0.37427027067788077,-0.2333849500839905,-0.37667089764041445
9.20736,24.98685,-0.47741967912179967,0.45098301740195473,0.46455688045320614,1.1021823833449005
6.752,35.84381,1.1037861103570357,-0.009207888222696359,-0.3644096748195993,-1.0264637866815092
7.98963,36.75656,1.3414653180107516,-1.1287380697182006,-1.4919752199215603,-1.182520547781923
1.57034,28.8085,-0.6840883024209781,1.222433249935611,1.187819712592959,0.03476447839124808
7.0227,30.47201,0.1760910350992904,0.6645188951663833,0.21967975006009888,-0.05391958895625347
10.14796,34.34949,3.643595218503848,-0.7191324388818159,-0.5619348495907978,1.36671317562779
6.72684,29.66793,-0.006258232335509427,0.4742207732345836,0.41093711214246104,0.0646195027417135
4.94327,31.09411,0.14811741069234144,1.2236327691738218,1.189706842787579,-0.1979986121455758
-0.2038,29.69519,-0.9947627741490161,0.4710923367364489,0.38008069008038786,-0.3888772014979033
7.64493,25.10423,-0.6031814243176504,-0.3291833729555959,-0.4421600433211409,1.0571425442201692
9.12013,28.42619,0.15287178920625144,-0.4095579389755026,-0.4157734476713454,0.5043339122842918
4.48873,31.99342,0.05330195558284022,-0.2268651648635503,-0.3881391930878772,-0.49907114867054414
2.22762,20.39735,-1.9448785373114463,-0.4119978595693252,-0.3547451850594777,1.6999402869140374
9.19223,28.80538,0.41161764860548855,1.2330038525367548,1.2020163414311371,0.5452225196131065
-0.36479,25.72216,-1.5052535070969317,-0.41181519592510124,-0.4412965593752333,0.47708797385325313
9.97134,36.2038,4.025137943635716,0.1360011330623449,-0.011475436206066131,1.0621242058905025
4.28397,24.12759,-1.1641326253546207,-0.42560916059571186,-0.3550423830080657,1.0574436713931352
6.79119,31.18784,0.25519190631314936,0.3943198627590494,0.48264060941662346,-0.22797806036329524
6.68391,36.23361,1.0873693275811749,-0.12880783271119298,-0.4951668789888191,-1.1606676461848546
7.22434,26.69185,-0.39078843979978434,-0.33520001920087367,-0.30180108793047916,0.7211192594038126
6.98362,32.36117,0.6022173827403605,0.40823410276687655,0.42627325200652516,-0.33531074672560446
5.9477,31.71445,0.12324365226239065,-4.737453151186723,4.091431218499637,-0.7109924917224938
7.02383,30.47081,0.17605494323604767,0.6645108065582201,0.21969953672044387,-0.05361673953328565
4.16754,36.62354,0.7374688339193106,-0.1215750849295976,-0.5287114173391912,-1.410206543984292
2.92104,24.63406,-1.2473612403303436,-0.41784267773867206,-0.37106418039227984,0.8855043556809823
6.09246,20.46577,-1.6149287996794695,-1.0187615912285368,0.2738313844889968,1.7692734313828409
6.76103,35.23781,1.0135028678330946,0.5880018580058778,0.24431421533554099,-0.9189149202450583
8.19681,25.98784,-0.38761253837632875,-0.31678239959738785,-0.3123394618269097,0.911412212603609
9.32123,35.953,3.8662575614155865,0.1383441974845639,-0.016365447974553214,1.0572722752076378
-2.01751,26.33847,-1.673581048203937,0.4604111253702031,0.4039013628827234,0.19838443796380736
1.98958,31.73849,-0.37073110461143216,-0.28979235243261153,-0.3374007953362109,-0.6269102579939383
8.82207,36.61814,4.642653227150302,6.922839880922344,6.849331071229034,1.3251625614837859
5.65447,32.3857,0.31709639770119674,-0.44395037734973,-0.4189099368527856,-0.47891331760296857
-1.27931,31.30545,-0.942062300766067,0.47936960407465057,0.35623059493064135,-0.7935209844221426
6.06309,31.90031,0.27879358013099537,-0.3208155813872718,-0.28625992293025077,-0.3791423247471772
-0.64209,24.30854,-1.725697707873236,-0.4249972987595372,-0.42042294081302034,0.753311308479383
6.78754,31.18778,0.2546329835367826,0.39433407948298194,0.48260812246733137,-0.2282132596946387
9.22189,28.00231,0.0906932026895389,-0.4209064775199702,-0.40204470544230664,0.5884094284899807
8.2468,29.2184,0.351535306760349,1.205951325903679,1.2223324730608631,0.40617051916443536
3.61471,20.57314,-1.781911907903049,-0.42210106593366153,-0.34107686699445255,1.7259250895534362
2.47038,36.49175,0.39293616419227595,-0.13074995769319173,-0.3263095253869761,-1.549822563223996
7.10395,30.22404,0.14154332904813927,0.47342485283372565,0.4107390758246702,-0.016907266821865677
5.75537,35.34946,0.8342145614532194,-0.13557061729142741,-0.501830539734972,-1.0190775944927164
5.40285,34.78924,0.6807393353326023,-0.28208440844607835,-0.35571274906860406,-0.9493354902536476
7.73015,36.3072,1.2828023714720784,-0.1333827070937027,-0.4847700527808111,-1.0924163511610445
0.4607,27.80009,-1.1186135698359456,-0.40540102205285355,-0.4569894855006369,0.09838991719294392
0.4681,26.72942,-1.2641390178284757,-0.410644736711166,-0.4451518789393808,0.3176072049908966
5.13157,33.30688,0.3603155902020038,-0.2826172532503752,-0.3366025726883817,-0.714406583957285
10.67667,33.5574,3.5200887791143782,-1.3335567641713653,-1.1717923943222082,1.5145725504975194
5.72704,22.36819,-1.3284641922758267,0.16411972695099272,0.7484732829081955,1.3956425873819602
6.04002,31.69731,0.2417083997235165,-0.3340208087427374,-0.27222639084602557,-0.34272231650600044
6.15791,31.86226,0.28705968509769664,-0.32413947846682634,-0.2822693834173622,-0.3655095657073374
5.07064,28.88887,-0.36767942216160776,0.45245053152067477,0.42865798578286446,0.10756939740868034
0.61566,28.72646,-0.9704181109302542,-0.4016809997200959,-0.4656624241107387,-0.08128561093983037
11.41502,32.45824,3.5179895074241667,-0.5679788309802953,-0.34071733051052594,1.8160733157714206
-1.10511,28.59008,-1.266692876369543,0.4675997109812247,0.38624940205223207,-0.21739486739565944
9.86888,27.6382,0.0728179334070302,0.4290405860922023,0.4804215767204493,0.6378760874807715
7.12401,23.9174,-0.867366467651139,-0.3580966031409414,-0.40962742622411813,1.2521002355310071
6.78576,31.18977,0.25469820728744696,0.39434735212281885,0.48257563234784734,-0.22871307133708854
6.52417,29.59544,-0.009015381172193696,-0.38934302612251,-0.45386840890729313,0.12105480909193543
9.81491,28.6069,0.28132612344303615,-0.39693994979941793,-0.4258714848594477,0.5150368321569891
1.62369,26.86821,-1.0954340968908092,-0.41374403005540195,-0.43783489690836463,0.35653214112099424
8.90038,32.55541,3.1392678621591337,-0.5514346103414375,-0.372282106241844,1.619551046460993
4.51837,19.44306,-1.8830314706461666,-0.44968196945493666,-0.34804686115743416,1.9761918560040879
6.04984,31.36435,0.1908736692944193,-0.24544182552956748,-0.3582163965090744,-0.2707107649413601
3.35612,32.04306,0.08645484139529738,1.1507271211295484,1.2374485666907349,-0.4698114129095991
6.78632,31.1889,0.254636884025645,0.3943424105424444,0.4825878651727472,-0.2285093031981664
6.05274,31.35829,0.1903199047042561,-0.24547292324040765,-0.3581387967172102,-0.26934830968431656
3.26316,32.54107,0.14847655712050523,1.2158962027367022,1.1695258914147713,-0.5699153919528247
2.67283,36.4018,0.4112495267189589,-0.10977238411960755,-0.5388437243755348,-1.5092604907591198
3.62331,34.78791,0.38558652400208054,-0.12804983070634454,-0.5185409087525245,-1.0713014215316992
6.04691,31.36506,0.19054680723747638,-0.2454279010878229,-0.35824902734712916,-0.2710464223603121
9.90355,36.17002,4.007145440911031,0.13621897485932305,-0.01193853168264854,1.0630209965758493
5.84101,34.6742,0.735777607709798,-0.2860116761339266,-0.3488008803018918,-0.8940113443154347
0.06211,35.18195,-0.18771948014909967,-0.12885128510719043,-0.34065095915636256,-1.4548666113820576
6.78924,31.19085,0.2554022470460866,0.39433700735164073,0.48259817707425623,-0.22868387074280314
9.23018,35.09261,3.591921499884276,-0.857105486309045,-1.0179461177350295,1.150509436429138
9.89147,27.75908,0.0978775084363112,0.4300114527894619,0.4790031982238977,0.6170465346620563
-1.08408,26.14071,-1.580640574092635,0.45548533797666685,0.41409371792205035,0.2926593808710496
8.63759,31.29223,0.5536964619975407,0.4879794196861526,0.3987729037156017,-0.11450529248460516
5.95508,31.91774,0.2644380680079538,-0.3444871223978215,-0.2634571201518948,-0.3919310628674234
-3.51061,25.31265,-1.9417923949027351,-0.381972299884711,-0.43396317983002103,0.3897037414015909
6.68183,30.19019,0.11379924892872903,-0.3419802414674491,-0.5031056135134019,0.02135257226686369
6.06804,31.89962,0.27944192417140706,-0.320837792288839,-0.28620834071025725,-0.3786675267571439
-5.63017,26.54703,-2.104869275949037,-0.36353555630704826,-0.45832100910186047,-0.026147719915620996
5.77658,36.45329,0.9645311291227033,-0.12392987906070971,-0.5065673113907395,-1.2742757515633236
6.79016,31.18501,0.25456353662798015,0.39431504439874515,0.4826546298077289,-0.22750795195639392
9.15355,22.90817,-0.8296224238565415,-0.4598901734451302,-0.3395114846757015,1.5275373669405552
9.89304,27.76051,0.09834829171024712,0.43000986510735195,0.47900532331925766,0.6168778598317926
1.23397,27.69455,-0.9611269424083768,1.2319709617067958,1.206630278062996,0.1778611814933594
-3.59974,28.79612,-1.586569022533028,0.47212315705479535,0.36863798360395555,-0.4162975885779941
6.04551,31.36451,0.19024503557599737,-0.2454241227279541,-0.35825709741922135,-0.2710357846588215
9.74017,30.66881,2.9295178581146364,-0.5230456076158732,-0.38715873816429114,2.029539906389021
6.78836,31.18883,0.25493195771553245,0.3943341394628095,0.48260687637724187,-0.2283580991779521
9.74065,28.92743,0.3293280027970936,-0.3934010829164942,-0.43121743487116687,0.45154903974146815
3.48764,30.96896,-0.25738427062383823,-0.2744736307286998,-0.3404039273238592,-0.3696706337936443
10.18623,35.85032,3.939012030689405,-0.5509251281971576,-0.4630917640267634,1.1034882324493518
0.30291,28.11626,-1.0967613138373153,-0.40378133391795634,-0.4612750967557302,0.024129775126304764
7.60657,28.64322,0.16522730019389592,1.3046175899470958,1.1243455016889872,0.4822994386860184
10.58584,34.60244,3.7238219684277474,-1.049466694819746,-0.9417612804188179,1.3318342281447018
6.02538,33.52113,0.5919785414179377,-0.17720318931077425,-0.21487040095587934,-0.6501551925107342
5.14931,29.76311,-0.21736624800995874,0.4553010661483653,0.4214840511920105,-0.05732340415522803
-0.28451,26.15839,-1.4372040434197584,-0.4107635887033061,-0.4447452872965392,0.3916456227717155
6.05101,31.36152,0.19058721631894415,-0.2454556172408317,-0.3581818309255034,-0.27008701580258637
9.05026,28.46906,0.15080615981161907,-0.4144708899062429,-0.41143466966378844,0.49163432300228643
7.09901,30.225,0.14098545585509115,0.4734467224526599,0.4106879898879799,-0.01741320176912415
8.20161,31.11456,0.4574399385725383,0.5080837746688742,0.3774764198657903,-0.10918494659567023
4.7683,26.4969,-0.746568759545324,-0.4265305207665017,-0.40925050543162556,0.6119638404242043
8.92747,33.48034,3.250814169771607,-1.0664150321237342,-0.9077742350058711,1.4165573102723181
6.9689,32.3618,0.6000264649247574,0.40829634558474454,0.4261300769248439,-0.3364627489419795
1.41049,28.59164,-0.7369697981589829,1.2213561827935069,1.1894351161763275,0.06860427650426322
9.21642,28.54851,0.18992752213539624,-0.32892626712794854,-0.49581647492929376,0.4941460432848473
4.79836,31.86592,0.08034103506599774,-0.2539695288683409,-0.35895238353173914,-0.454812246550229
10.80694,34.86783,3.8102801237849855,-1.0486122872922572,-0.9425377760191085,1.300199183378804
4.87667,34.90135,0.6103472949549444,-0.2732518116147733,-0.36808512057261394,-1.0103424362945501
2.47064,34.26932,0.11627712411279703,-0.12488690647496425,-0.5252350603803473,-1.0544283471660534
0.20018,34.61838,-0.26460877163328617,-0.10543911666414366,-0.5467979415243793,-1.3388233028889702
7.79871,26.69224,-0.36599442331494625,0.43067052763476626,0.47410261955114796,0.692021255752379
6.78963,31.18665,0.2547582220271261,0.3943222839681619,0.4826363224644497,-0.22785652852309787
8.16896,26.26778,-0.3433474134119432,-0.3545805861700897,-0.2763699142615683,0.8541398998055216
8.17279,35.23016,1.1135363732613335,-0.1252070556097089,-0.46237204018131406,-0.9050979207195223
-1.76084,31.45777,-0.9955605252427115,0.48122664299740237,0.35091743605864373,-0.8581096576750176
0.46313,27.80228,-1.1179882498915177,-0.40540094275430705,-0.4569919796207161,0.09808860763434012
6.04736,31.35846,0.18953427477321907,-0.24545102489096574,-0.3581891142235788,-0.26974653475496974
4.81121,34.07615,0.4303038996318893,-0.2756496899472882,-0.34945931324313095,-0.8872858196759128
6.23223,35.53517,0.9509576095164689,-0.05142309067525752,-0.41193304142868387,-1.0165090415137998
-0.2622,35.62646,-0.2096205411172841,-0.22095655661306265,-0.4415141634734192,-1.590427753320076
-0.24198,25.91474,-1.464336282624837,-0.41162355152498736,-0.44217826224285495,0.44425618452064314
10.02835,36.68429,3.8891742349501537,-1.954991231649585,-2.1362267210234527,0.8422053154875251
5.97473,33.88026,0.6424855827392573,-0.17497491290149794,-0.2192489525385484,-0.7228888065127514
3.62793,27.71375,-0.7072303403522892,-0.41841823030409964,-0.42913252875840185,0.30609175668182953
10.05993,36.8096,4.073052252442946,-0.6769764698239478,-0.6029313068511818,0.9047211084668205
8.29629,34.19696,3.3331935360401475,-0.5174311122066894,-0.37783779279638563,1.2709396564642312
6.05236,31.36162,0.19080773411658025,-0.2454606515828374,-0.35817041000004407,-0.27001451478043537
7.07104,35.34105,1.0835884453840718,0.5869398949602636,0.24663664555468262,-0.9148722997031938
1.02384,26.10315,-1.2798907853596497,-0.41535775470082115,-0.43423267677434324,0.4770187818517087
7.01782,25.82937,-0.571320327653046,-0.34230522039152694,-0.47890067219598,0.8740130399665481
6.19698,31.69013,0.2635596839207345,-0.3740102809107507,-0.23173790200576205,-0.3337676481952239
2.77492,20.6487,-1.8539972125970996,-0.4179326316565902,-0.34848467156669827,1.6735631698461662
-1.22682,23.05865,-1.9553576129519272,-0.44171347018553336,-0.3981303573221634,0.981506569007318
8.24992,29.71282,0.2190937108036079,0.4541535427951065,0.4380308578065596,0.1529249275791454
2.06771,36.19749,0.27954118586201804,-0.13050091096100344,-0.32723235524499317,-1.5225721335167883
-4.72284,26.41604,-2.003376774795479,-0.3673611169159158,-0.44965167454375327,0.05427455728499189
6.67541,32.59919,0.5938646894071231,0.4122501325133795,0.4194281268655486,-0.4022098139606397
-4.34455,27.28792,-1.7920447705312303,-0.1594640663906378,-0.24624665434448637,-0.06383700807240852
1.28674,36.44139,0.16981629005091764,-0.2253686477737911,-0.4325726596399025,-1.6371839020570875
9.8902,27.9258,0.16682211246377254,-0.4301350166518446,-0.3894696584206006,0.6424924040101252
2.62289,34.57453,0.18681253941531234,-0.12451409407631872,-0.5266626736324564,-1.103712612412972
6.49764,31.25373,0.22272263839846107,0.42625307665966244,0.44914606631379217,-0.2579327043583915
0.80014,32.93654,-0.21918638398378174,1.2389190736406126,1.1424236941524815,-0.8538948502246615
2.34663,32.78901,-0.1623561041356299,-0.267504064138808,-0.3637867857208829,-0.8112005292713081
9.87722,27.71515,0.08795153461748607,0.42932588015297357,0.4798208308875643,0.6242234577251029
7.02493,30.46961,0.1760144308051914,0.6645028339645821,0.21971905775641354,-0.05331587649830115
1.8974,30.91171,-0.5187967275135857,0.47922184240864313,0.375054928118321,-0.49765358003760213
6.9828,32.35839,0.6016217367307147,0.40822880209011353,0.42628832390091104,-0.33483922836415875
8.20559,28.19632,-0.051256333720618275,0.4527872487662553,0.4465983724661098,0.43487251817850975
1.3632,25.40334,-1.3360871971546464,-0.42483431902200236,-0.4191695471053244,0.637438618799342
6.04597,31.36279,0.19003300580047675,-0.2454315094945444,-0.3582383685793703,-0.2706737306542208
6.78564,31.18804,0.25439075722228716,0.3943423942926636,0.4825888105064127,-0.2283912356729729
7.0617,32.29918,0.5223260755968658,-0.4470264322749933,-0.4079326696428071,-0.3634796705430162
-1.12327,31.54163,-0.8720018376258525,-0.25642537057797427,-0.3854381874901427,-0.7982854542716978
-0.21557,22.93112,-1.8604131876894276,-0.4640969892150172,-0.3713133698723793,1.0567450013241018
0.21436,23.00918,-1.8022278550194748,-0.4624052366520829,-0.37185506885784064,1.0623206999397643
6.79001,31.18804,0.2550479197786749,0.3943251475478013,0.48262829828463283,-0.228095938797272
-0.98735,24.93503,-1.6847224542579478,-0.4163858263967052,-0.4343524923874657,0.6054966401992598
1.69837,32.93916,-0.243400185294441,-0.26379475227760285,-0.37185186696968386,-0.8875092680631935
7.11721,23.88507,-0.8737506944088859,-0.36393040534386095,-0.40370810913716076,1.2574219960025317
9.66223,29.10591,0.5307915173205529,1.2096050157172755,1.2260309622413577,0.5172780109190691
6.83729,20.59508,-1.5079973546648555,-0.5366598109120501,-0.20213615073749142,1.8170375955292775
6.78542,31.19102,0.25485618028355067,0.39435261854304937,0.4825622545104715,-0.22897444778253342
4.01255,24.23604,-1.2201011661699284,0.41338319446062993,0.4846894788675251,0.9644657989888055
-3.43327,30.53966,-1.3416258689565748,-0.2572714241441336,-0.3897699412347641,-0.7432651439842928
-0.41135,35.73513,-0.22153049702283323,-0.22079019285872276,-0.4430282296793206,-1.6250085227117093
9.65871,29.1076,0.5306036409847112,1.209622671828439,1.2259887526086803,0.5167442352509684
-2.40415,24.31561,-1.9294524441812206,-0.39366889574338204,-0.4111457384575816,0.6600788111059315
8.85481,32.57352,3.1353247961975375,-0.5511947620251382,-0.37285038131473935,1.61296396639317
8.77387,34.64432,3.4314856057780814,-0.9965672995877782,-0.880039154381685,1.187520502294775
6.8023,36.0906,1.142115348778721,-0.05234417463958552,-0.410704356958793,-1.0780935852471127
-0.41497,24.28327,-1.702437934569981,-0.42624510202742666,-0.4181194787551695,0.770450644913348
8.2237,23.22176,-0.864270317890414,-0.46746133857019745,-0.29350853964047446,1.4311241150511875
7.51031,28.43534,0.18554821627241594,4.144959263913649,-1.6901195576682426,0.7469734297688809
1.68602,26.4673,-1.144579733399103,-0.41597649102462475,-0.43295347493097674,0.44101075383705257
4.99149,21.92533,-1.431795056659834,-0.46062807927034055,-0.30557765334228965,1.5209330242106
9.76412,37.09822,4.081089518467573,-0.5704716918160768,-0.5021831092710517,0.8317685459337392
2.71657,28.19546,-0.6891511767742204,1.2297830101029574,1.2126395578002511,0.16697017148534543
4.57736,36.53454,0.795897797226549,-0.12377866590886549,-0.5235721647103369,-1.3602872491935738
7.62871,26.1223,-0.43610918856807657,-0.32888292681970527,-0.3034440473360997,0.8528551053390061
